Nombre,precio,precioPorUnidad,unidadMedida,peso,categoria,codigo,tipo,empaquetado
0,0,0,0,0,0,0,0,0
arroz,3200.0,12.0,g,123.0,alimentos de nutricion,1,gondola,true
empanadas congeladas,1500.0,12.0,43,344.0,fritos,2,congelado,true
frutloops,12500.0,12.0,g,344.0,congelados,3,gondola,true
pizza congelada,12500.0,45.0,kg,1.2,congelados,4,congelados,true
cebolla,200.0,2500,kg,12.0,vegetales,5,fresco,false
galletas oreos,12500.0,120.0,g,270.0,galleticas,6,gondola,true
Sprite,1200.0,200.0,ml,600.0,gaseosas,7,refrigerado,true
Sprite,1200.0,200.0,ml,600.0,gaseosas,7,refrigerado,true
Tomate,500,800,g,600,frutas,8,fresco,false
aguacate,1200.0,200.0,kg,0.5,frutas,9,fresco,false
caramelo cafe,1200.0,122.0,g,12.0,caramelos,10,gondola,true
caramelo pimienta,1700.0,2000.0,g,270.0,caramelos,11,gondola,true
sagdgadg,1299.0,2304.0,g,25.0,colectivos,0,empaquetado,true
